messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,10,25481,45.0532,7.65648,270,13.4,3.8
2,6,25543,45.0532,7.65666,183.3,3.5,2.3
2,4,25603,45.0532,7.65619,270,17.5,2.7
2,10,25681,45.0532,7.65645,270,14.03,3.2
2,6,25743,45.0532,7.65666,184.6,4.13,2.4
2,4,25803,45.0532,7.65616,270,18.08,2
2,7,25873,45.0531,7.65647,90,0.23,-0.2
2,10,25881,45.0532,7.65642,270,14.62,2.5
2,6,25943,45.0532,7.65666,187.4,4.71,3.2
2,5,25993,45.0531,7.65657,90,0,0
2,4,26003,45.0532,7.65612,270,18.69,3.722,10,26081,45.0532,7.65639,270,15.23,2.2,2,6,26143,45.0532,7.65665,193.5,5.32,2.5
2,4,26203,45.0532,7.65608,270,19.29,2,4,2,10,26281,45.0532,7.65636,270,15.812,10,2,6,26343,45.0532,7.65665,199.3,5.94,3.7
2,4,26403,45.0532,7.65604,270,19.91,3.6
2,6,26443,45.0532,7.65664,204.8,2,10,26481,45.0532,7.65633,270,16.43,3.6
2,9,264962,6,26543,45.0532,7.65663,22,8,26578,45.02,4,26603,45.0532,7.656,270,20.5,3.1
2,6,26643,45.0532,2,10,26681,45.0532,7.65629,270,17.01,2
2,9,26696,45.0536,7.6552,6,26743,45.052,4,26803,45.0532,7.65592,4,26803,45.0532,10,26881,45.0532,7.65626,270,17.63,3.9
2,9,26896,45.0536,7.65546,0,21.14,3.4
2,4,27003,45.0532,7.65592,270,21.7,3
2,10,27081,45.0532,7.65622,270,18.22,3.1
2,9,27096,45.0537,7.65546,0,21.77,3.9
2,4,27203,45.0532,7.65587,270,22.27,2.3
2,10,27281,45.0532,7.65618,270,18.84,2
2,9,27296,45.0537,7.65546,0,22.34,2.8
2,4,27403,45.0532,7.65582,270,22.88,2.8
2,10,27481,45.0532,7.65614,270,19.43,3.5
2,9,27496,45.0537,7.65546,0,22.15,-7.4
2,8,27578,45.0531,7.65548,0,0,0
2,9,27596,45.0537,7.65546,0,21.4,-7.4
2,4,27603,45.0532,7.65578,270,23.52,2.3
2,10,27681,45.0532,7.6561,270,20.03,2.7
2,9,27696,45.0537,7.65546,0,20.65,-7.4
2,9,27796,45.0538,7.65546,0,19.9,-7.4
2,4,27803,45.0532,7.65573,270,24.1,3.9
2,10,27881,45.0532,7.65606,270,20.58,3.1
2,9,27896,45.0538,7.65546,0,19.15,-7.4
2,9,27996,45.0538,7.65546,0,18.4,-7.4
2,4,28003,45.0532,7.65568,270,24.71,2.3
2,10,28081,45.0532,7.65602,270,21.2,3.4
2,9,28096,45.0538,7.65546,0,17.65,-7.4
2,9,28196,45.0538,7.65546,0,16.9,-7.4
2,4,28203,45.0532,7.65563,270,25.32,2.6
2,10,28281,45.0532,7.65598,270,21.8,3.7
2,9,28296,45.0538,7.65546,0,16.15,-7.4
2,9,28396,45.0538,7.65546,0,15.4,-7.4
2,4,28403,45.0532,7.65558,270,25.962,6,22,6,28443,45.0532,7.65644,270,12.282,10,28481,45.0532,7.65593,270,22.4,2
2,6,28643,45.0532,7.65642,270,12.87,2
2,10,28681,45.0532,7.65589,270,22.97,2.7
2,6,28843,45.0532,7.65639,270,13.46,2.9
2,7,28873,45.0531,7.65647,90,0.01,0
2,10,28881,45.0532,7.65584,270,22.1,-7.4
2,10,28981,45.0532,7.65582,270,21.35,-7.4
2,5,28993,45.0531,7.65657,90,0,0
2,6,29043,45.0532,7.65636,270,14.09,2.3
2,10,29081,45.0532,7.6558,270,20.6,-7.4
2,10,29181,45.0532,7.65578,270,19.85,-7.4
2,6,29243,45.0532,7.65633,270,14.67,2.4
2,10,29281,45.0532,7.65576,270,19.1,-7.4
2,10,29381,45.0532,7.65574,270,18.35,-7.4
2,6,29443,45.0532,7.6563,270,15.28,2.1
2,10,29481,45.0532,7.65572,270,17.6,-7.4
2,10,29581,45.0532,7.6557,270,16.85,-7.4
2,6,29643,45.0532,7.65627,270,15.88,3.2
2,6,29843,45.0532,7.65624,270,16.46,2.3
2,7,29873,45.0531,7.65647,90,0,0
-7.4
2,10,29381,45.0532,7.65574,270,18.35,-7.4
2,4,29403,45.0532,7.65525,270,27.75,0
2,6,29443,45.0532,7.6563,270,15.28,2.1
2,10,29481,45.0532,7.65572,270,17.6,-7.4
2,8,29578,45.0531,7.65548,0,0,0
2,10,29581,45.0532,7.6557,270,16.85,-7.4
2,4,29603,45.0532,7.6552,270,27.75,-1.2
2,6,29643,45.0532,7.65627,270,15.88,3.2
2,10,29681,45.0532,7.65568,270,16.1,-7.4
2,10,29781,45.0532,7.65567,270,15.35,-7.4
2,4,29803,45.0532,7.65514,270,27.76,0.8
2,6,29843,45.0532,7.65624,270,16.46,2.3
2,10,29881,45.0532,7.65565,270,14.6,-7.4
